Puntos,Tiempos
14,9.790999999999258
15,8.951000000000931
36,21.06199999999989
46,29.33699999999953
32,21.50199999999859
34,16.34900000000016
28,16.478000000000975
31,17.672999999998865
16,9.712999999999738
43,26.09900000000016
13,5.197000000000116
16,7.92200000000048
25,16.215000000000146
27,16.6299999999992
47,29.7430000000004
35,21.18699999999989
23,14.984000000000378
23,16.031999999999243
43,29.53600000000005
38,29.75500000000102
15,8.567000000000917
36,21.8070000000007
40,22.87800000000061
24,10.979999999999563
7,3.3180000000011205
24,15.832000000000336
46,29.865999999999985
37,22.46100000000115
26,15.28099999999904
18,12.503000000000611
33,17.45600000000013
32,19.04200000000128
51,29.85800000000017
45,28.11499999999978
11,5.682999999999083
19,10.49200000000019
15,8.500999999998385
16,8.869000000000597
33,17.501000000000204
38,24.559000000001102
37,21.77900000000045
19,9.98700000000099
6,3.2229999999999563
26,17.817000000000917
41,25.66499999999905
18,11.165999999999258
31,17.73700000000099
50,29.105999999999767
8,4.088999999999942
20,11.53100000000086
42,25.5570000000007
18,8.98700000000099
23,10.270000000000437
30,14.600000000000364
17,8.626999999998588
52,26.21600000000035
22,13.485999999998969
29,17.40899999999965
31,18.53499999999985
26,19.531999999999243
40,24.88799999999901
43,26.6770000000015
48,25.98699999999917
18,7.42699999999968
19,10.371000000001004
50,25.28500000000168
25,14.387000000000626
23,10.597000000001572
22,14.25
27,13.626000000000204
32,19.226999999998952
24,14.332000000000336
21,9.582000000000336
39,20.74900000000161
30,14.032999999999449
13,6.565000000000509
17,7.459999999999127
16,9.131000000001222
33,17.53900000000067
24,12.112999999999374
29,14.628000000000611
29,14.529999999998836
14,6.023000000001048
18,7.243000000000393
23,13.570999999999913
20,10.086999999999534
13,7.549999999999272
41,22.34100000000035
19,10.47900000000118
32,20.200999999999112
19,10.301000000001295
25,12.636000000000422
18,11.970999999999547
20,11.588999999999942
19,10.672999999998863
23,15.057000000000698
33,19.7489999999998
24,16.299999999999272
35,25.299000000000888
43,27.94199999999909
43,26.41700000000128
25,13.912000000000262
45,29.14400000000024
24,14.170000000000073
48,29.10200000000077
32,18.59699999999976
24,14.110000000000582
49,29.469999999999345
32,18.4930000000004
13,6.287000000000262
27,15.317000000000917
35,22.549999999999272
30,21.62800000000061
46,27.01500000000124
38,26.995999999999185
16,11.820999999999913
18,11.086999999999534
25,16.023999999999432
24,13.26299999999901
24,18.5679999999993
27,18.09699999999976
16,9.461999999999534
53,27.94800000000032
22,12.462999999999738
24,13.362999999999374
26,14.942000000000917
47,29.83100000000013
26,14.628000000000611
10,6.153000000000247
29,17.490999999999985
28,15.963999999999942
41,24.79100000000108
30,17.796000000000276
42,25.152000000000044
42,28.43699999999989
26,16.420000000000073
39,22.87199999999939
34,19.183000000000906
41,22.531999999999243
29,15.722999999999956
44,24.14300000000003
43,21.62800000000061
38,20.95199999999932
40,23.637000000000626
47,26.179000000000087
34,18.7479999999996
47,24.177999999999884
41,21.860000000000586
17,7.902999999998428
33,16.451999999999316
26,14.11999999999898
32,15.550000000001091
18,10.054000000000087
17,8.070999999999913
19,10.816000000000711
36,18.4940000000006
19,9.397000000000844
44,26.215000000000146
29,15.752999999998792
43,25.92000000000008
18,9.194999999999707
47,25.68100000000049
44,24.78499999999985
42,23.54099999999925
27,15.972000000001572
22,10.230999999999767
48,26.574000000000524
22,12.527000000000044
35,16.842000000000553
48,23.813000000000105
34,21.56999999999971
26,14.543999999999867
47,22.93100000000049
31,17.781999999999243
47,25.76800000000003
9,3.8110000000015134
22,10.286000000000058
48,26.198999999998705
27,13.251999999998588
27,12.025000000001455
27,13.75799999999981
26,14.649999999999636
20,9.727999999999156
42,24.128999999999
31,16.929000000000087
26,20.15599999999904
28,17.030000000000655
33,16.81999999999971
30,18.4989999999998
45,24.048000000000684
43,24.12199999999939
39,26.85900000000038
46,25.3799999999992
18,10.679000000000087
29,21.59100000000035
27,18.797999999998865
26,14.031999999999243
30,15.370999999999183
33,16.24800000000141
26,13.67200000000048
17,9.778000000000247
27,13.875
34,22.50799999999981
52,29.82200000000012
21,12.518000000000027
43,29.78499999999985
30,17.75199999999859
46,29.50300000000061
33,21.98999999999978
45,28.386000000000426
21,10.281999999999243
25,14.645000000000437
31,17.542999999999665
40,24.68100000000049
17,9.984000000000378
16,11.59100000000035
12,7.800000000001091
38,26.485000000000586
38,17.5049999999992
24,17.215000000000146
27,17.28900000000067
40,22.985000000000586
41,24.125
28,17.561999999999898
41,20.21800000000076
16,10.104999999999563
32,17.65099999999984
19,8.222999999999956
37,24.563000000000105
37,24.29200000000128
16,7.139999999999418
37,20.81199999999989
23,12.958000000000538
23,15.413000000000466
39,24.39600000000064
35,21.486000000000782
17,7.831000000000131
40,22.07099999999992
42,26.195000000001528
30,16.397000000000844
25,16.21600000000035
15,9.244000000000597
45,26.058000000000906
15,8.670000000000073
44,23.552999999999884
18,9.0729999999985
10,4.0
21,12.464999999998328
16,8.346999999999753
19,9.209999999999129
16,9.639000000001031
39,22.84900000000016
33,20.45799999999872
15,7.834999999999127
40,25.868999999998778
34,15.27099999999882
38,24.04100000000108
15,8.654999999998836
42,27.60399999999936
19,11.023000000001048
37,23.87300000000141
27,16.18000000000029
27,18.09799999999996
19,9.931000000000497
44,25.959000000000746
9,4.779999999998836
48,27.26499999999941
26,12.123999999999796
11,6.675999999999476
33,16.477999999999156
26,11.459999999999129
30,17.21099999999933
22,10.898000000001048
15,7.22899999999936
38,18.996000000001004
8,3.1009999999987485
30,18.11700000000019
44,26.24299999999857
42,24.360000000000586
34,18.26599999999962
32,19.273999999999432
39,20.438000000000105
39,19.18100000000049
30,16.98400000000038
28,13.521999999999023
16,8.631999999999607
41,19.851000000000568
37,21.39999999999964
39,21.813000000000105
32,19.77999999999884
38,24.21599999999853
29,17.528000000000247
27,19.13299999999981
38,30.950000000000728
33,21.44499999999971
18,9.317999999999302
33,17.20100000000093
45,27.78999999999905
31,20.63500000000022
30,16.031999999999243
39,23.78399999999965
23,14.341999999998734
21,13.24200000000019
27,12.244000000000597
9,5.770000000000437
29,14.80699999999888
32,15.646999999999023
28,11.605999999999767
16,7.292000000001281
29,14.40100000000166
34,17.138999999999214
15,6.094999999999345
18,12.052999999999884
29,12.9270000000015
51,25.72199999999976
28,12.655000000000657
34,18.8729999999996
46,25.63400000000001
47,25.549999999999272
29,12.206000000000133
46,25.55500000000029
50,25.554000000000087
36,17.91699999999946
27,13.50500000000102
45,23.360000000000586
45,23.740999999999985
19,7.684000000001106
41,25.592999999998938
27,12.527000000000044
38,19.93499999999949
42,25.531999999999243
3,2.3840000000000146
16,8.346999999999753
39,21.188000000000105
24,10.027000000000044
28,16.217000000000553
45,25.60299999999916
35,21.77099999999882
39,22.64300000000003
50,22.72899999999936
25,9.666999999999462
37,19.46700000000056
43,25.6929999999993
23,13.380999999999403
35,19.96599999999853
22,11.237999999999374
39,28.64999999999964
40,29.802999999999884
22,9.770000000000437
8,3.8330000000005375
38,21.193999999999505
18,11.148999999999432
29,17.80199999999968
23,10.644000000000233
34,24.877
40,24.253
20,8.749000000000002
26,16.253000000000007
30,21.262
23,13.753999999999998
34,19.644
41,25.58600000000001
40,22.40900000000001
11,5.695999999999998
42,25.59599999999999
48,25.493000000000023
14,6.497000000000014
46,25.478999999999985
29,15.305999999999983
22,11.982
23,10.143
24,11.550999999999988
27,14.994999999999976
36,20.211000000000013
37,20.288999999999987
27,15.891999999999996
24,13.289999999999964
22,11.711000000000013
23,10.837000000000046
32,20.56099999999998
20,9.588000000000022
31,15.539999999999964
28,15.34499999999997
17,8.687999999999988
20,9.05499999999995
32,19.332
33,17.526999999999987
23,12.074000000000012
31,17.097000000000037
40,22.072000000000003
12,6.335000000000036
30,16.99000000000001
33,19.976
15,8.67599999999993
39,25.47700000000009
33,25.47699999999997
15,6.76400000000001
10,6.977999999999952
25,13.36399999999992
34,19.14799999999991
33,18.74599999999998
44,25.103999999999928
30,16.329999999999927
37,20.826000000000025
22,9.86099999999999
37,17.563999999999965
25,14.927999999999995
44,25.461000000000013
24,10.052999999999995
30,13.548999999999978
40,24.90199999999993
43,25.53200000000004
45,25.472000000000094
4,1.8489999999999327
30,15.60200000000009
32,16.687999999999988
10,3.296000000000049
11,6.829000000000065
44,21.470000000000027
20,7.329999999999927
24,13.6339999999999
42,21.651000000000067
41,25.47900000000004
28,14.903999999999996
49,25.5920000000001
27,14.259999999999993
36,19.20699999999988
30,17.404999999999973
28,14.74799999999982
9,3.875
17,7.950000000000045
21,10.723000000000184
30,14.54600000000005
26,14.432000000000016
41,21.6099999999999
27,15.248000000000047
36,17.363000000000056
25,12.278999999999996
42,25.46900000000005
30,16.83400000000006
38,16.337999999999965
29,13.614000000000033
45,24.154999999999973
40,25.307000000000016
22,10.463999999999942
33,19.638000000000147
27,17.031000000000176
19,8.883000000000038
37,19.78800000000001
39,21.388999999999896
46,21.365999999999985
40,25.42800000000011
39,19.434999999999945
27,14.07400000000007
26,11.76299999999992
49,25.49700000000007
29,13.883000000000038
34,25.470000000000027
33,16.001999999999953
35,18.83400000000006
26,15.973999999999933
14,7.689000000000078
19,9.544000000000096
34,19.042999999999893
29,18.76599999999985
38,20.97299999999996
50,25.641999999999825
16,7.507999999999811
24,12.162000000000036
17,9.75500000000011
33,15.96699999999987
6,2.510999999999968
27,15.567999999999984
12,7.837999999999965
45,25.52300000000014
37,25.881999999999834
44,25.47700000000009
13,5.903999999999996
13,7.634999999999991
40,21.69600000000014
45,25.39300000000003
30,14.488000000000056
42,25.486000000000104
43,24.32400000000007
37,23.33699999999999
37,25.51000000000022
33,18.036999999999807
10,4.320000000000164
39,22.65999999999985
43,19.94300000000021
11,5.782000000000153
38,17.889000000000124
46,25.48300000000017
40,21.983999999999924
45,22.669000000000324
13,5.7280000000000655
35,18.64400000000024
29,15.217999999999847
29,13.105999999999767
27,16.172000000000025
42,25.48599999999988
27,18.16399999999976
16,7.576000000000022
41,25.44100000000026
36,19.04099999999972
30,17.302000000000135
33,18.898999999999887
20,11.291999999999916
25,12.936999999999898
24,13.210999999999784
29,23.260999999999967
22,10.522999999999683
31,16.28899999999976
21,10.758000000000266
31,16.77500000000009
41,25.463999999999945
45,25.49199999999973
42,25.308
32,16.309999999999945
36,19.36499999999978
42,25.23799999999983
21,12.476999999999862
28,14.572000000000116
31,15.483000000000176
39,17.472999999999956
28,16.809999999999945
24,14.26700000000028
19,9.407000000000153
29,17.394999999999982
44,25.4350000000004
45,25.50099999999975
35,19.784000000000106
41,25.41300000000001
35,21.10699999999997
31,16.893999999999778
45,25.45799999999963
34,20.03200000000016
30,14.944999999999707
43,23.799999999999727
47,25.583000000000084
29,17.822999999999865
30,20.11700000000019
27,14.67599999999993
31,17.2829999999999
35,19.572999999999865
27,14.557999999999993
18,8.590999999999894
17,9.88299999999981
31,19.014000000000124
45,25.51299999999992
36,22.08699999999999
26,14.340999999999894
40,23.16300000000001
22,11.748000000000047
41,20.25
47,24.99299999999993
20,11.391000000000076
36,19.894999999999985
36,18.91000000000031
24,11.595000000000256
16,7.435999999999694
21,11.405999999999947
35,18.56100000000015
37,21.38699999999972
27,13.902000000000044
42,19.91100000000005
39,25.01199999999972
39,19.67999999999984
19,7.3849999999997635
42,22.149000000000346
46,25.47299999999996
26,11.763000000000376
11,6.798000000000229
32,18.06199999999989
33,20.01199999999972
15,9.085000000000036
41,25.488000000000284
29,14.197999999999864
25,12.922999999999774
22,10.183999999999742
27,13.052999999999884
49,25.4989999999998
40,20.94700000000012
52,25.5029999999997
43,23.358999999999924
28,13.596999999999753
49,25.47499999999991
26,12.175000000000182
18,8.428999999999633
24,14.231999999999973
22,8.701000000000022
34,22.17699999999968
46,24.746999999999844
26,15.77599999999984
23,9.807000000000244
33,15.61700000000019
25,13.965999999999894
39,18.95600000000013
17,7.5909999999998945
18,7.873000000000047
44,24.48199999999997
32,16.89799999999923
43,25.47400000000016
48,23.86499999999978
8,4.388999999999214
31,16.274999999999636
22,10.787000000000262
22,10.002000000000407
13,7.015000000000327
14,6.2479999999995925
23,10.266000000000531
44,25.5
37,19.52599999999984
46,23.113000000000284
28,13.661999999999352
23,10.127000000000407
40,25.47100000000046
33,16.230000000000473
32,18.581999999999425
30,16.402999999999338
45,25.14099999999962
23,10.710000000000036
32,16.373000000000502
17,8.372000000000298
34,17.36499999999978
34,16.08599999999933
15,7.527000000000044
23,9.720999999999547
30,16.657000000000153
47,25.463999999999945
24,10.6200000000008
21,11.180000000000293
36,18.228000000000065
31,16.38299999999981
39,22.34400000000005
29,13.729999999999563
22,11.01299999999992
7,2.0419999999994616
43,25.47299999999996
13,6.7479999999995925
39,19.914999999999964
34,16.89099999999962
35,20.519999999999527
19,9.64599999999973
17,7.371000000000095
43,25.65999999999985
22,12.532000000000153
26,13.996000000000096
23,12.425000000000182
25,13.554999999999382
29,13.67699999999968
27,13.122999999999593
25,11.751999999999498
38,25.52099999999973
18,10.002999999999702
41,25.45600000000013
44,23.92399999999997
47,24.41400000000067
14,6.807999999999993
45,25.50799999999981
39,25.54199999999946
38,25.47099999999955
29,15.871999999999389
44,25.45600000000013
29,16.954999999999927
7,3.304999999999381
28,11.780999999999947
41,22.692000000000007
26,13.743999999999687
42,25.53399999999965
34,21.63799999999992
44,22.39599999999973
32,13.792000000000373
20,8.876000000000204
23,11.219000000000053
13,5.8100000000004
22,9.324000000000524
18,9.35400000000027
18,10.755999999999403
24,14.141999999999824
11,5.166999999999462
4,3.164999999999964
9,5.581999999999425
36,20.730999999999767
12,5.7479999999995925
25,11.201999999999316
31,17.676000000000386
29,14.623999999999796
17,11.460000000000036
46,25.38999999999941
44,23.88799999999992
49,25.47299999999996
38,25.425000000000185
46,25.47799999999916
13,8.729999999999563
27,13.436000000000604
25,12.854999999999563
35,19.20800000000054
36,21.502000000000407
48,25.48199999999997
40,20.266999999999825
12,4.764999999999418
41,23.773999999999432
30,15.96099999999933
37,17.76599999999962
37,19.31800000000021
28,14.548000000000684
13,6.328000000000429
26,11.06500000000051
8,3.793000000000575
49,25.478000000000065
15,7.658999999999651
29,13.898000000000138
38,21.56199999999989
14,6.913000000000466
31,17.57800000000043
41,21.78300000000036
45,24.18499999999949
31,18.081999999999425
50,24.48499999999968
28,12.408000000000357
34,17.4399999999996
39,20.70700000000033
28,15.66399999999976
34,18.761000000000426
23,10.454999999999927
45,23.877000000000407
37,19.56500000000051
15,6.235000000000582
46,21.89100000000053
37,19.20800000000054
42,22.58399999999984
43,24.23700000000008
37,17.286000000000058
41,25.53600000000005
48,23.64599999999973
15,7.948999999999614
25,13.29700000000048
30,17.913000000000466
13,4.97400000000016
31,16.790000000000873
34,17.725000000000364
31,17.84400000000005
44,23.70299999999952
39,20.63799999999992
24,11.074999999999818
33,18.22900000000027
39,25.490999999999985
15,6.953999999999724
35,16.840000000000146
14,5.032000000000153
41,18.617999999999483
21,12.648000000000138
34,19.40599999999995
40,20.78600000000005
36,20.43699999999989
25,13.307999999999993
20,9.57800000000043
50,25.38299999999981
26,13.654000000000453
12,8.062
49,25.380000000000003
21,13.012
17,8.89
16,8.120999999999995
47,25.506
30,17.493
40,25.456
31,16.195
10,5.646999999999991
41,20.665000000000006
30,14.540999999999997
30,20.00800000000001
36,23.64
14,7.670999999999992
41,21.14100000000002
31,16.960000000000008
32,18.32
29,18.783999999999992
30,15.509999999999993
37,18.267000000000024
24,12.216999999999985
41,24.86899999999997
42,25.430999999999983
41,25.38100000000003
29,17.093000000000018
47,25.54899999999997
3,2.312000000000012
38,22.75100000000004
36,20.769000000000005
41,25.50999999999999
24,12.422000000000024
38,25.402000000000044
39,25.47100000000006
44,25.788999999999987
29,14.772000000000048
38,22.567000000000007
26,12.29200000000003
34,15.618000000000052
46,25.49299999999993
21,12.037000000000036
26,16.21900000000005
19,8.22300000000007
21,8.871999999999957
41,25.50900000000001
23,10.905999999999947
22,12.885999999999967
27,13.86099999999999
19,12.468000000000076
24,12.883000000000038
46,25.48599999999999
24,13.836000000000013
43,23.289999999999964
34,16.79200000000003
34,16.970000000000027
8,4.7690000000000055
29,12.798000000000002
22,13.833999999999946
45,24.19400000000008
42,25.482999999999947
23,14.045000000000073
17,9.659999999999968
44,25.450999999999908
35,19.08900000000005
5,2.9470000000000027
40,22.672000000000025
36,17.7349999999999
19,10.259999999999993
48,24.4630000000002
44,25.499000000000024
37,20.090000000000146
18,10.673000000000002
44,21.631999999999834
13,6.132000000000062
22,11.891000000000076
46,25.542000000000144
29,15.16599999999994
45,22.327
43,25.52099999999996
14,6.344000000000051
25,14.45399999999995
47,25.54500000000008
43,23.84999999999991
44,25.526000000000067
51,25.49000000000001
30,15.158999999999878
28,15.845000000000027
28,19.62700000000018
19,9.094000000000053
35,18.52800000000002
8,3.007000000000062
27,14.30600000000004
28,12.937000000000126
24,14.5300000000002
31,13.680000000000064
43,22.087999999999965
42,22.34799999999996
36,25.51800000000003
14,7.498000000000047
47,25.46599999999989
24,15.282000000000153
41,25.523999999999887
40,17.182000000000016
36,18.993999999999915
34,19.89300000000003
38,18.99299999999993
22,10.469000000000053
49,25.49299999999993
20,10.378000000000156
35,20.75
44,24.74000000000001
14,5.766000000000076
24,10.850999999999884
36,19.326000000000025
15,6.977000000000089
24,12.409000000000106
23,12.782999999999902
19,8.716000000000122
35,17.0150000000001
23,12.536000000000058
48,25.49299999999993
13,5.913999999999987
11,5.80399999999986
19,10.849999999999907
25,13.493999999999916
33,15.65300000000002
37,19.24499999999989
17,8.989000000000033
37,21.2800000000002
49,26.38400000000001
24,8.648999999999887
26,14.838000000000193
19,9.881000000000313
39,25.52600000000029
19,9.106000000000222
30,15.864000000000033
20,10.418999999999867
24,11.66800000000012
26,13.696999999999662
22,9.923999999999978
37,20.97600000000012
29,17.02599999999984
42,25.45699999999988
33,16.59900000000016
44,24.773999999999887
25,12.797000000000024
44,21.29600000000028
35,16.973999999999705
19,10.352000000000317
21,12.120000000000346
31,17.710000000000036
35,18.995000000000346
32,14.561999999999898
19,7.864000000000033
41,25.498000000000047
42,23.924999999999727
25,11.335999999999784
29,14.621999999999844
32,13.68600000000015
24,15.749000000000253
36,18.06800000000021
30,16.531999999999698
28,14.050000000000182
34,22.36299999999983
47,25.48900000000004
23,11.237999999999827
42,24.70400000000018
25,14.19399999999996
36,21.11099999999988
42,25.498000000000047
37,21.148999999999887
36,17.840999999999894
36,25.51000000000022
17,9.105999999999767
28,16.562000000000353
14,5.821999999999662
40,23.14300000000003
35,16.748000000000047
16,7.467000000000098
10,5.827999999999975
34,24.34100000000035
21,9.876000000000204
33,15.429000000000087
39,23.218000000000306
14,7.298999999999978
31,17.4050000000002
23,14.047999999999774
13,7.402999999999793
24,13.86999999999989
14,5.614999999999782
37,21.210999999999785
38,17.903999999999996
41,22.16599999999972
37,20.7140000000004
28,15.378999999999904
30,18.662000000000265
29,12.92699999999968
9,4.5590000000001965
42,21.38099999999985
25,12.682999999999993
25,12.68600000000015
42,25.466999999999643
41,22.682000000000244
40,25.57900000000018
30,14.015999999999622
19,9.367999999999938
28,14.579000000000178
45,25.5300000000002
24,12.702999999999976
37,19.76499999999988
43,25.53499999999985
19,12.403000000000247
25,14.565000000000056
35,18.35799999999972
17,8.293999999999869
15,7.3149999999996
30,18.452000000000226
50,25.48199999999997
26,14.462999999999738
30,16.327999999999975
22,10.602000000000317
46,25.47599999999965
5,1.7600000000002185
48,25.501000000000204
39,18.743999999999687
20,8.166999999999916
47,25.29399999999987
27,13.465999999999894
27,12.83199999999988
39,25.494000000000145
26,10.503999999999904
8,3.536999999999807
26,12.876000000000204
39,25.488000000000284
20,10.79800000000023
42,24.82200000000012
33,17.230999999999767
22,10.550000000000182
22,11.19399999999996
35,15.056999999999787
37,19.05399999999964
37,21.67999999999984
11,7.711999999999989
40,20.195000000000164
34,19.27200000000039
17,8.087999999999738
31,19.975000000000364
39,22.916000000000167
45,25.53399999999965
16,6.97400000000016
31,16.521000000000186
19,9.974999999999907
13,7.541999999999916
12,6.387000000000171
39,18.952000000000226
39,18.715000000000146
37,22.98999999999978
40,25.46700000000056
14,8.212999999999738
33,19.51000000000022
25,10.26299999999992
22,10.580000000000837
28,16.61200000000008
20,10.985000000000582
21,9.869000000000597
42,25.479999999999563
47,25.47900000000027
45,25.48599999999988
41,23.841999999999643
46,25.490999999999985
40,19.554000000000087
42,25.46000000000004
43,25.49600000000009
27,12.686999999999898
17,10.903000000000247
26,13.126999999999498
1,0.819999999999709
42,21.64600000000064
50,23.93199999999979
27,14.99499999999989
24,15.113000000000284
32,16.68199999999979
8,5.188000000000102
41,21.952000000000226
45,23.00199999999949
44,25.485000000000586
19,8.443000000000211
39,21.77899999999954
6,2.8710000000000946
30,15.909999999999854
45,25.505999999999403
34,18.906999999999243
39,18.89100000000053
43,23.73000000000048
22,10.795000000000073
34,18.453999999999724
18,8.215000000000146
31,15.82799999999952
34,16.618000000000393
21,12.02599999999984
40,24.351000000000568
35,19.94999999999981
21,10.962999999999738
31,15.631999999999609
18,7.9780000000000655
12,4.670000000000073
27,15.890000000000327
7,3.2249999999994543
10,5.197000000000116
34,17.11200000000008
37,20.39400000000024
8,3.9909999999999854
28,14.614999999999782
25,14.073999999999614
18,10.63799999999992
15,8.141999999999825
13,8.021999999999935
11,5.166000000000167
38,21.59599999999955
37,17.83600000000024
43,24.72499999999945
23,8.738000000000284
19,10.091999999999643
8,3.2269999999998618
32,15.037999999999556
23,13.891999999999824
28,14.960000000000036
20,10.135000000000218
33,13.085000000000036
46,25.47400000000016
25,13.182999999999993
25,14.799999999999272
26,14.048999999999978
41,25.463999999999945
27,13.42699999999968
36,19.50900000000001
28,14.904999999999744
36,19.88599999999952
39,24.34699999999976
25,14.420999999999369
35,15.792000000000373
39,22.39599999999973
42,25.52199999999993
41,25.49200000000019
36,20.2489999999998
10,5.376000000000204
35,18.701000000000025
8,4.582999999999629
34,20.03799999999956
40,18.97299999999996
37,23.331999999999425
38,22.302999999999884
42,25.46600000000035
24,10.032999999999449
29,14.850999999999658
18,10.475000000000364
45,25.51399999999921
13,7.943000000000211
41,21.59400000000005
28,11.92200000000048
44,25.48499999999968
28,13.15900000000056
29,14.642000000000737
14,7.401000000000749
16,6.530000000000655
20,10.813000000000102
38,18.454999999999927
24,13.056999999999787
53,24.139000000000124
24,12.435999999999694
46,25.47000000000025
29,17.490999999999985
40,25.49499999999989
13,5.313999999999396
43,22.127000000000407
15,9.490000000000691
31,14.122999999999593
35,19.70299999999952
24,11.516000000000531
41,24.59999999999945
13,6.342999999999847
27,15.90899999999965
7,3.4359999999996944
40,21.827000000000226
29,12.938999999999396
41,21.364000000000487
44,22.72599999999965
52,23.951000000000025
33,16.73400000000038
35,19.71000000000004
22,12.632000000000517
17,9.17199999999957
22,10.358000000000176
50,25.506999999999607
40,21.063000000000105
28,16.289999999999964
27,13.446999999999209
41,23.479999999999563
24,12.842000000000551
32,17.701999999999316
46,25.49200000000019
20,9.764000000000124
22,11.431000000000497
32,16.213000000000648
25,12.960000000000036
49,24.81800000000021
23,13.46100000000024
29,16.123999999999796
44,25.47199999999976
28,13.820000000000618
40,25.502000000000407
3,1.4939999999996871
27,13.287000000000262
37,18.92200000000048
43,25.493999999999687
29,13.190999999999804
45,21.15999999999985
18,7.983999999999469
24,13.570999999999913
20,9.378999999999904
43,25.50300000000061
30,15.582000000000336
44,25.51000000000022
30,17.90099999999984
26,12.307999999999993
19,8.759000000000015
13,6.252999999999702
20,9.342999999999847
27,13.860999999999876
24,13.850000000000364
22,12.462999999999738
35,21.85500000000048
5,0.8790000000008149
40,18.028000000000247
44,25.50199999999949
23,12.563000000000102
24,14.074000000000524
32,16.182999999999993
38,18.65900000000056
36,19.82000000000062
25,12.428000000000791
31,17.524000000000342
18,7.546999999999571
26,13.488000000000284
21,9.514999999999418
40,22.64500000000044
42,22.91899999999987
24,9.059000000000196
48,24.024000000000346
29,14.635000000000218
13,7.423000000000684
35,18.9930000000004
24,11.519000000000233
37,21.23799999999937
38,22.003999999999905
47,25.42399999999997
17,9.47900000000027
43,25.44100000000072
20,11.448999999999614
46,25.49200000000019
40,20.13100000000032
36,23.5679999999993
23,10.916000000000167
43,25.567000000000007
32,14.811999999999898
20,8.503999999999905
17,6.233999999999469
34,17.65399999999954
26,12.818999999999503
13,6.265000000000327
28,14.236000000000786
33,14.912000000000262
38,20.614000000000487
42,25.48199999999997
24,12.389000000000124
14,6.941000000000713
22,8.769999999999527
15,6.929000000000087
25,11.735999999999876
37,18.643999999999323
47,25.325999999999112
49,25.47899999999936
41,25.5
38,23.57300000000032
22,9.621000000000096
42,20.037000000000265
45,25.53599999999915
33,18.39500000000044
42,25.47599999999965
24,10.695999999999913
48,25.46000000000004
43,25.452000000000226
34,18.631999999999607
26,11.760000000000218
1,0.6529999999993379
34,17.253999999999905
31,14.00500000000011
35,20.19999999999981
50,25.48400000000038
10,5.282999999999447
21,9.145000000000437
41,25.50500000000011
27,13.471999999999753
36,16.213000000000648
37,20.62900000000081
33,18.3739999999998
15,6.069999999999709
6,2.3909999999996217
35,15.797999999998863
46,25.469999999999345
27,14.8799999999992
42,20.174000000000888
20,8.525000000001455
47,25.465000000000146
32,19.127000000000407
13,5.843999999999141
47,25.51499999999941
18,9.971000000001368
17,9.888999999999214
28,15.834999999999129
39,20.88799999999901
46,25.52100000000064
46,25.480999999999767
22,9.735999999998969
45,25.44000000000051
30,15.838999999999942
13,5.56499999999869
31,19.21600000000035
5,1.9940000000005969
15,7.237000000000989
45,25.459000000000746
16,7.942000000000917
47,25.47800000000097
32,18.261000000000426
27,14.667999999999664
18,9.890999999999622
47,25.47900000000118
18,6.790000000000873
45,23.846000000001368
21,9.862999999999374
17,7.727999999999156
37,20.25900000000001
44,24.7440000000006
23,14.078999999999724
31,18.382000000001423
36,19.15600000000086
27,12.959000000000742
39,20.15899999999965
30,15.092999999998938
44,25.052999999999884
23,13.25800000000163
25,15.52100000000064
53,25.4930000000004
35,17.548000000000684
26,12.878000000000611
42,20.183000000000906
44,25.512000000000626
39,24.131999999999607
16,7.2549999999992
43,25.14300000000003
16,6.710000000000946
34,17.338999999999942
26,13.213999999999942
15,6.251000000000204
19,8.943999999999505
40,23.361000000000782
41,25.48799999999937
48,25.469999999999345
49,25.480999999999767
20,11.034999999999854
47,25.469999999999345
26,15.433999999999289
32,16.48400000000038
27,15.105999999999767
42,25.4979999999996
42,25.506999999999607
36,19.734999999998763
48,25.51800000000003
39,23.324000000000524
44,25.45600000000013
18,10.552999999999884
27,14.873000000001412
38,21.637000000000626
27,12.183999999999289
33,21.281999999999243
37,21.94599999999992
10,4.134000000000015
41,25.47200000000157
38,25.538000000000466
43,25.532999999999447
31,17.219999999999345
48,24.29899999999907
22,13.938000000000102
37,15.862999999999374
45,25.47399999999834
36,25.174999999999272
28,12.673999999999069
26,14.721999999999753
29,16.239000000001397
39,25.4940000000006
38,23.365999999999985
33,16.468000000000757
36,25.4950000000008
16,7.804000000000087
24,13.102999999999156
40,20.66600000000108
12,4.34400000000096
43,20.00900000000001
17,7.594999999999345
31,17.11700000000019
34,20.32699999999932
44,24.84799999999996
45,24.48700000000099
38,22.851000000000568
9,6.3180000000011205
39,20.027000000000044
21,12.499000000001615
30,16.149999999999636
43,23.719999999999345
21,11.326000000000931
35,16.33600000000115
21,11.072000000000116
46,25.345000000001164
28,16.76800000000003
31,16.367999999998574
37,25.51800000000003
19,10.273000000001048
45,25.527000000000044
15,7.676000000001295
34,20.90500000000065
22,13.015999999999622
27,14.298999999999069
45,25.506999999999607
38,25.51300000000083
28,14.35399999999936
21,10.433999999999289
26,12.336999999999534
36,19.625
49,25.52000000000044
46,25.486000000000782
23,12.827000000001137
39,21.417999999999665
26,13.404999999998836
19,8.036000000000058
17,7.22899999999936
24,11.80699999999888
21,12.833999999998923
